Song_title,Word,Count
Kimi wo Matsu,kakekonda,1
Kimi wo Matsu,kokage,1
Kimi wo Matsu,de,2
Kimi wo Matsu,setsuna,1
Kimi wo Matsu,no,6
Kimi wo Matsu,iki,1
Kimi wo Matsu,tsuki,2
Kimi wo Matsu,kagen,1
Kimi wo Matsu,yami,2
Kimi wo Matsu,ni,11
Kimi wo Matsu,ochiru,1
Kimi wo Matsu,waratta,2
Kimi wo Matsu,kao,2
Kimi wo Matsu,wa,4
Kimi wo Matsu,sugu,3
Kimi wo Matsu,omoidaseru,2
Kimi wo Matsu,hazu,2
Kimi wo Matsu,nano,3
Kimi wo Matsu,sukoshi,2
Kimi wo Matsu,zutsu,2
Kimi wo Matsu,nijindeku,2
Kimi wo Matsu,koboreochita,2
Kimi wo Matsu,namida,2
Kimi wo Matsu,nemurenai,3
Kimi wo Matsu,yoru,2
Kimi wo Matsu,miageta,2
Kimi wo Matsu,sora,2
Kimi wo Matsu,yureru,1
Kimi wo Matsu,yakou,1
Kimi wo Matsu,mi,1
Kimi wo Matsu,kogasu,1
Kimi wo Matsu,hitomi,1
Kimi wo Matsu,tojireba,1
Kimi wo Matsu,kioku,1
Kimi wo Matsu,umi,1
Kimi wo Matsu,fukaku,2
Kimi wo Matsu,shizumi,1
Kimi wo Matsu,nobasu,2
Kimi wo Matsu,ikusen,2
Kimi wo Matsu,nen,2
Kimi wo Matsu,kawarazu,2
Kimi wo Matsu,kimi,2
Kimi wo Matsu,matsu,3
Kimi wo Matsu,yokaze,1
Kimi wo Matsu,fukareru,1
Kimi wo Matsu,sawagitatsu,1
Kimi wo Matsu,haoto,1
Kimi wo Matsu,kasaneru,1
Kimi wo Matsu,kotoba,1
Kimi wo Matsu,furimuita,1
Kimi wo Matsu,tsumuida,1
Kimi wo Matsu,hana,1
Kimi wo Matsu,karete,1
Kimi wo Matsu,shimau,1
Kimi wo Matsu,dake,1
Kimi wo Matsu,tomedonaku,1
Kimi wo Matsu,nozonderu,1
Kimi wo Matsu,kowaredashita,1
Kimi wo Matsu,nani,1
Kimi wo Matsu,kakaeta,1
Kimi wo Matsu,hiza,1
Kimi wo Matsu,kaoru,1
Kimi wo Matsu,ma,1
Kimi wo Matsu,me,1
Kimi wo Matsu,korasu,1
Kimi wo Matsu,ato,1
Kimi wo Matsu,modoreba,1
Kimi wo Matsu,kodoku,1
Kimi wo Matsu,mori,1
Kimi wo Matsu,hisomi,1
Kimi wo Matsu,koe,1
Kimi wo Matsu,tatsu,1
Kimi wo Matsu,fuhen,1
Kimi wo Matsu,fuyu,1
Kimi wo Matsu,naka,1
Kimi wo Matsu,demo,1
Kimi wo Matsu,haru,1
Kimi wo Matsu,chiribamerareta,1
Kimi wo Matsu,hoshikuzu,1
Kimi wo Matsu,yubi,1
Kimi wo Matsu,tsunaide,1
Kimi wo Matsu,juuji,1
Kimi wo Matsu,tori,1
Kimi wo Matsu,tsubasa,1
Kimi wo Matsu,motome,1
Kizuna ,tatta,3
Kizuna ,hitori,7
Kizuna ,de,6
Kizuna ,aruite,1
Kizuna ,kita,1
Kizuna ,to,3
Kizuna ,omotteta,1
Kizuna ,ano,2
Kizuna ,hi,2
Kizuna ,hontou,1
Kizuna ,wa,10
Kizuna ,itsumo,1
Kizuna ,donna,3
Kizuna ,bamen,1
Kizuna ,ni,9
Kizuna ,mo,9
Kizuna ,dareka,4
Kizuna ,ga,5
Kizuna ,ita,1
Kizuna ,nda,1
Kizuna ,sugite,1
Kizuna ,yuku,1
Kizuna ,hibi,1
Kizuna ,kuuki,1
Kizuna ,no,8
Kizuna ,youni,1
Kizuna ,mienai,2
Kizuna ,omoi,2
Kizuna ,dakedo,1
Kizuna ,hanataba,2
Kizuna ,yakusoku,2
Kizuna ,iranai,2
Kizuna ,tada,2
Kizuna ,ikutsu,2
Kizuna ,mono,2
Kizuna ,ai,3
Kizuna ,kono,2
Kizuna ,sora,2
Kizuna ,tsunagatteru,2
Kizuna ,yo,3
Kizuna ,inochi,2
Kizuna ,kazu,2
Kizuna ,dake,6
Kizuna ,mata,2
Kizuna ,hibiki,2
Kizuna ,aeru,2
Kizuna ,aitai,1
Kizuna ,kimi,2
Kizuna ,iru,4
Kizuna ,zutto,1
Kizuna ,tsuyogaru,1
Kizuna ,koto,1
Kizuna ,yowasa,1
Kizuna ,wo,5
Kizuna ,mamotteta,1
Kizuna ,sonna,1
Kizuna ,toki,2
Kizuna ,sae,1
Kizuna ,sashidashite,1
Kizuna ,kureta,2
Kizuna ,tenohira,1
Kizuna ,asayake,1
Kizuna ,machi,1
Kizuna ,nagare,1
Kizuna ,keshiki,1
Kizuna ,kawatta,1
Kizuna ,kedo,1
Kizuna ,yasahisa,1
Kizuna ,itoshisa,1
Kizuna ,koko,1
Kizuna ,aru,2
Kizuna ,tsutaerarenakatta,1
Kizuna ,kotoba,1
Kizuna ,tachi,1
Kizuna ,afureteru,1
Kizuna ,nakijakuru,1
Kizuna ,yoru,1
Kizuna ,nukumori,1
Kizuna ,kioku,1
Kizuna ,me,1
Kizuna ,tojireba,1
Kizuna ,iro,1
Kizuna ,asenai,1
Kizuna ,basho,1
Kizuna ,tatoe,2
Kizuna ,hanaretemo,2
Kizuna ,shinjiaeru,2
Kizuna ,nani,2
Kizuna ,ushinatte,2
Kizuna ,kizuna,2
Kizuna ,kowasenai,2
Kizuna ,sore,2
Kizuna ,namida,2
Kizuna ,egao,2
Kizuna ,kawaru,2
Kizuna ,kiri,2
Kizuna ,janai,2
Kizuna ,minna,2
Kizuna ,soba,2
Kizuna ,kara,2
Kizuna ,kitto,1
Kizuna ,ima,1
Kizuna ,wakaru,1
Kizuna ,naka,1
Kizuna ,kagayaku,1
Kizuna ,kakegae,1
Kizuna ,nai,1
Kogoesou na Kisetsu Kara,kudaketa,1
Kogoesou na Kisetsu Kara,kinou,1
Kogoesou na Kisetsu Kara,no,4
Kogoesou na Kisetsu Kara,kakera,2
Kogoesou na Kisetsu Kara,wo,8
Kogoesou na Kisetsu Kara,hitotsu,1
Kogoesou na Kisetsu Kara,zutsu,1
Kogoesou na Kisetsu Kara,kakiatsumete,1
Kogoesou na Kisetsu Kara,mo,7
Kogoesou na Kisetsu Kara,todaeta,1
Kogoesou na Kisetsu Kara,peeji,1
Kogoesou na Kisetsu Kara,wa,6
Kogoesou na Kisetsu Kara,shitteru,1
Kogoesou na Kisetsu Kara,itami,1
Kogoesou na Kisetsu Kara,kakitashite,1
Kogoesou na Kisetsu Kara,sujigaki,1
Kogoesou na Kisetsu Kara,doori,1
Kogoesou na Kisetsu Kara,nani,2
Kogoesou na Kisetsu Kara,kawaranakute,2
Kogoesou na Kisetsu Kara,kokoro,3
Kogoesou na Kisetsu Kara,shibaritsuketa,1
Kogoesou na Kisetsu Kara,akogare,2
Kogoesou na Kisetsu Kara,kogoesou,2
Kogoesou na Kisetsu Kara,na,2
Kogoesou na Kisetsu Kara,kisetsu,2
Kogoesou na Kisetsu Kara,kara,6
Kogoesou na Kisetsu Kara,anata,3
Kogoesou na Kisetsu Kara,dake,4
Kogoesou na Kisetsu Kara,ubaisatte,2
Kogoesou na Kisetsu Kara,oboreteku,1
Kogoesou na Kisetsu Kara,yume,2
Kogoesou na Kisetsu Kara,mita,2
Kogoesou na Kisetsu Kara,kioku,3
Kogoesou na Kisetsu Kara,uso,2
Kogoesou na Kisetsu Kara,tsuku,2
Kogoesou na Kisetsu Kara,kobore,1
Kogoesou na Kisetsu Kara,chiru,1
Kogoesou na Kisetsu Kara,kono,1
Kogoesou na Kisetsu Kara,te,1
Kogoesou na Kisetsu Kara,ano,1
Kogoesou na Kisetsu Kara,hi,2
Kogoesou na Kisetsu Kara,kitto,1
Kogoesou na Kisetsu Kara,kaette,2
Kogoesou na Kisetsu Kara,konai,2
Kogoesou na Kisetsu Kara,wake,1
Kogoesou na Kisetsu Kara,tada,1
Kogoesou na Kisetsu Kara,kazoete,1
Kogoesou na Kisetsu Kara,kusunda,1
Kogoesou na Kisetsu Kara,koori,1
Kogoesou na Kisetsu Kara,ni,2
Kogoesou na Kisetsu Kara,ga,2
Kogoesou na Kisetsu Kara,kawari,1
Kogoesou na Kisetsu Kara,hatete,1
Kogoesou na Kisetsu Kara,kakushita,1
Kogoesou na Kisetsu Kara,omoi,1
Kogoesou na Kisetsu Kara,kesenai,1
Kogoesou na Kisetsu Kara,kitai,1
Kogoesou na Kisetsu Kara,nugisutete,1
Kogoesou na Kisetsu Kara,onaji,1
Kogoesou na Kisetsu Kara,keshiki,1
Kogoesou na Kisetsu Kara,kogoeta,1
Kogoesou na Kisetsu Kara,sugaru,1
Kogoesou na Kisetsu Kara,kowareteku,1
Kogoesou na Kisetsu Kara,namida,1
Kogoesou na Kisetsu Kara,koboreochite,1
Kogoesou na Kisetsu Kara,furitsumoru,1
Kogoesou na Kisetsu Kara,yuki,1
Kogoesou na Kisetsu Kara,youni,1
Kogoesou na Kisetsu Kara,toiki,1
Kogoesou na Kisetsu Kara,furueteku,1
Kogoesou na Kisetsu Kara,tozasareta,1
Kogoesou na Kisetsu Kara,sono,2
Kogoesou na Kisetsu Kara,heya,1
Kogoesou na Kisetsu Kara,de,2
Kogoesou na Kisetsu Kara,zutto,2
Kogoesou na Kisetsu Kara,waratteiru,1
Kogoesou na Kisetsu Kara,hiza,1
Kogoesou na Kisetsu Kara,mata,1
Kogoesou na Kisetsu Kara,kakaeta,1
Kogoesou na Kisetsu Kara,kootta,1
Kogoesou na Kisetsu Kara,kajitsu,1
Kogoesou na Kisetsu Kara,iro,1
Kogoesou na Kisetsu Kara,asenai,1
Kogoesou na Kisetsu Kara,mama,1
Kogoesou na Kisetsu Kara,toki,1
Kogoesou na Kisetsu Kara,tome,1
Kogoesou na Kisetsu Kara,tsuzuketa,1
Kogoesou na Kisetsu Kara,tokete,1
Kogoesou na Kisetsu Kara,yuku,1
Kogoesou na Kisetsu Kara,toozakaru,1
Kogoesou na Kisetsu Kara,futari,1
Kogoesou na Kisetsu Kara,fuyu,1
Kogoesou na Kisetsu Kara,sora,1
Kogoesou na Kisetsu Kara,miageta,1
Kowairo,maboroshi,3
Kowairo,ni,9
Kowairo,obiete,1
Kowairo,iru,1
Kowairo,dare,3
Kowairo,ka,2
Kowairo,no,8
Kowairo,koe,2
Kowairo,tobichiru,1
Kowairo,ima,2
Kowairo,okizari,1
Kowairo,shoudou,1
Kowairo,ga,3
Kowairo,hora,1
Kowairo,sabishi,1
Kowairo,sou,1
Kowairo,karete,1
Kowairo,iku,1
Kowairo,watashi,7
Kowairo,wa,5
Kowairo,kyou,2
Kowairo,natte,3
Kowairo,kimi,2
Kowairo,naka,2
Kowairo,de,2
Kowairo,kowarete,1
Kowairo,yuku,2
Kowairo,todokeba,2
Kowairo,todoku,2
Kowairo,hodo,2
Kowairo,munashisa,1
Kowairo,kizu,1
Kowairo,kasareta,1
Kowairo,zankokusa,1
Kowairo,o,5
Kowairo,arifureta,1
Kowairo,kiseki,2
Kowairo,sono,1
Kowairo,hakanasa,1
Kowairo,hadaka,2
Kowairo,imi,1
Kowairo,shimetsukeru,1
Kowairo,oborete,1
Kowairo,hirogaru,3
Kowairo,shikai,2
Kowairo,kokoro,2
Kowairo,semaku,1
Kowairo,sekai,1
Kowairo,fuan,1
Kowairo,mitashita,1
Kowairo,inakute,1
Kowairo,obieta,1
Kowairo,mo,1
Kowairo,kikoete,1
Kowairo,imasu,1
Kowairo,mite,2
Kowairo,ja,4
Kowairo,nakute,4
Kowairo,sarake,1
Kowairo,dashitemo,1
Kowairo,umidashitemo,2
Kowairo,kowai,1
Kowairo,yo,1
Kowairo,habatakeru,1
Kowairo,kana,1
Kyou Kara Omoide,kyō,2
Kyou Kara Omoide,kara,2
Kyou Kara Omoide,omoide,6
Kyou Kara Omoide,sutekina,1
Kyou Kara Omoide,ashita,2
Kyou Kara Omoide,wa,10
Kyou Kara Omoide,mō,8
Kyou Kara Omoide,hitorida,3
Kyou Kara Omoide,korekara,1
Kyou Kara Omoide,subete,1
Kyou Kara Omoide,kanashī,1
Kyou Kara Omoide,sō,3
Kyou Kara Omoide,dokoka,2
Kyou Kara Omoide,e,3
Kyou Kara Omoide,tōku,1
Kyou Kara Omoide,denwa,1
Kyou Kara Omoide,no,7
Kyou Kara Omoide,mukō,2
Kyou Kara Omoide,mama,1
Kyou Kara Omoide,ga,2
Kyou Kara Omoide,naiteta,1
Kyou Kara Omoide,daijōbu,2
Kyou Kara Omoide,tte,2
Kyou Kara Omoide,itta,1
Kyou Kara Omoide,zurui,1
Kyou Kara Omoide,na,2
Kyou Kara Omoide,sakini,1
Kyou Kara Omoide,nakukara,1
Kyou Kara Omoide,watashi,2
Kyou Kara Omoide,nakenaku,2
Kyou Kara Omoide,naru,2
Kyou Kara Omoide,yo,2
Kyou Kara Omoide,ima,4
Kyou Kara Omoide,anata,5
Kyou Kara Omoide,koe,2
Kyou Kara Omoide,o,4
Kyou Kara Omoide,kikukoto,2
Kyou Kara Omoide,dekirunara,2
Kyou Kara Omoide,aishiteru,2
Kyou Kara Omoide,hitokoto,2
Kyou Kara Omoide,itte,2
Kyou Kara Omoide,hoshī,4
Kyou Kara Omoide,ni,4
Kyou Kara Omoide,kotoba,2
Kyou Kara Omoide,okuru,2
Kyou Kara Omoide,koto,2
Kyou Kara Omoide,dekinara,2
Kyou Kara Omoide,umarekawatte,2
Kyou Kara Omoide,mata,1
Kyou Kara Omoide,issho,2
Kyou Kara Omoide,itai,2
Kyou Kara Omoide,aenai,3
Kyou Kara Omoide,nante,3
Kyou Kara Omoide,soredemo,1
Kyou Kara Omoide,itsuka,1
Kyou Kara Omoide,sorenara,1
Kyou Kara Omoide,dōshite,1
Kyou Kara Omoide,mado,1
Kyou Kara Omoide,mieta,1
Kyou Kara Omoide,iu,1
Kyou Kara Omoide,hidoi,1
Kyou Kara Omoide,kika,1
Kyou Kara Omoide,retara,1
Kyou Kara Omoide,iite,2
Kyou Kara Omoide,mada,1
LAST STARDUST,furishikiru,1
LAST STARDUST,tsuyoi,1
LAST STARDUST,ame,1
LAST STARDUST,egaita,1
LAST STARDUST,yume,1
LAST STARDUST,no,16
LAST STARDUST,hate,1
LAST STARDUST,furueru,1
LAST STARDUST,kata,1
LAST STARDUST,nurashi,1
LAST STARDUST,aruki,1
LAST STARDUST,tsuzuketa,1
LAST STARDUST,surikireta,1
LAST STARDUST,chiisana,1
LAST STARDUST,te,1
LAST STARDUST,sukima,1
LAST STARDUST,wo,5
LAST STARDUST,umeru,1
LAST STARDUST,made,1
LAST STARDUST,iro,3
LAST STARDUST,kieta,1
LAST STARDUST,kioku,1
LAST STARDUST,hiroi,1
LAST STARDUST,atsumeta,1
LAST STARDUST,itoshisa,1
LAST STARDUST,yasashisa,1
LAST STARDUST,subete,2
LAST STARDUST,nagedashite,1
LAST STARDUST,mo,3
LAST STARDUST,ii,2
LAST STARDUST,nakushita,1
LAST STARDUST,mono,2
LAST STARDUST,mitsuketa,1
LAST STARDUST,nara,2
LAST STARDUST,kizutsuku,2
LAST STARDUST,ga,5
LAST STARDUST,sadame,2
LAST STARDUST,da,2
LAST STARDUST,to,9
LAST STARDUST,shite,2
LAST STARDUST,kokoro,4
LAST STARDUST,wa,2
LAST STARDUST,mada,2
LAST STARDUST,hanatsu,2
LAST STARDUST,saigo,3
LAST STARDUST,stardust,3
LAST STARDUST,maiagare,3
LAST STARDUST,dust,8
LAST STARDUST,ash,4
LAST STARDUST,kanata,3
LAST STARDUST,e,6
LAST STARDUST,negai,3
LAST STARDUST,hahen,3
LAST STARDUST,yo,3
LAST STARDUST,todoke,1
LAST STARDUST,toozakaru,1
LAST STARDUST,tooriame,1
LAST STARDUST,kieteku,1
LAST STARDUST,yoru,1
LAST STARDUST,kaze,1
LAST STARDUST,kodoku,1
LAST STARDUST,dake,1
LAST STARDUST,soba,1
LAST STARDUST,ni,2
LAST STARDUST,tatazundeita,1
LAST STARDUST,eranda,1
LAST STARDUST,tadashisa,1
LAST STARDUST,machigai,1
LAST STARDUST,demo,1
LAST STARDUST,shinjita,1
LAST STARDUST,mamoreta,1
LAST STARDUST,kizu,2
LAST STARDUST,darake,2
LAST STARDUST,garasu,2
LAST STARDUST,wasurekaketa,2
LAST STARDUST,netsu,2
LAST STARDUST,tomosu,2
LAST STARDUST,earth,2
LAST STARDUST,towa,2
LAST STARDUST,brave,3
LAST STARDUST,shine,3
LAST STARDUST,stay,2
LAST STARDUST,the,2
LAST STARDUST,night,2
LAST STARDUST,your,1
LAST STARDUST,sayonara,1
LAST STARDUST,judas,1
LAST STARDUST,hai,1
LAST STARDUST,nare,1
LAST STARDUST,itsuka,1
LAST STARDUST,yowasa,1
Mabayui bakari,sugu,1
Mabayui bakari,ni,6
Mabayui bakari,mienakunaru,1
Mabayui bakari,n,2
Mabayui bakari,da,4
Mabayui bakari,tte,2
Mabayui bakari,minna,1
Mabayui bakari,yū,2
Mabayui bakari,,3
Mabayui bakari,o,6
Mabayui bakari,torikoboshite,1
Mabayui bakari,mo,7
Mabayui bakari,shintai,1
Mabayui bakari,wa,3
Mabayui bakari,urete,1
Mabayui bakari,shimau,1
Mabayui bakari,ano,1
Mabayui bakari,ko,1
Mabayui bakari,kieta,1
Mabayui bakari,utsukushī,2
Mabayui bakari,mama,2
Mabayui bakari,de,2
Mabayui bakari,atashi,2
Mabayui bakari,kureta,1
Mabayui bakari,kimi,2
Mabayui bakari,no,5
Mabayui bakari,kotoba,1
Mabayui bakari,ga,5
Mabayui bakari,kirakira,2
Mabayui bakari,kirā,2
Mabayui bakari,kono,2
Mabayui bakari,mune,2
Mabayui bakari,sasu,2
Mabayui bakari,kedo,2
Mabayui bakari,asu,2
Mabayui bakari,narere,2
Mabayui bakari,ba,3
Mabayui bakari,nemureru,2
Mabayui bakari,hazu,2
Mabayui bakari,sa,2
Mabayui bakari,kyō,2
Mabayui bakari,setsuna,2
Mabayui bakari,nakushite,2
Mabayui bakari,ikirarerurashī,2
Mabayui bakari,te,2
Mabayui bakari,sekai,3
Mabayui bakari,iya,1
Mabayui bakari,na,1
Mabayui bakari,jibun,1
Mabayui bakari,bakka,1
Mabayui bakari,fukuranjau,1
Mabayui bakari,buzama,1
Mabayui bakari,dō,2
Mabayui bakari,ka,1
Mabayui bakari,oboete,1
Mabayui bakari,ite,1
Mabayui bakari,ne,2
Mabayui bakari,ao,1
Mabayui bakari,koku,1
Mabayui bakari,amai,1
Mabayui bakari,kaori,1
Mabayui bakari,keseta,1
Mabayui bakari,eien,1
Mabayui bakari,yare,1
Mabayui bakari,ame,1
Mabayui bakari,fure,1
Mabayui bakari,niji,1
Mabayui bakari,mahō,1
Mabayui bakari,kō,1
Mabayui bakari,ushirogami,1
Mabayui bakari,hiku,1
Mabayui bakari,sō,1
Mabayui bakari,ryōte,1
Mabayui bakari,hirogete,1
Mabayui bakari,toberude,1
Mabayui bakari,nai,1
Mabayui bakari,konna,2
Mabayui bakari,sakebi,1
Mabayui bakari,kieru,1
Mabayui bakari,hi,1
Mabayui bakari,kuru,1
Mabayui bakari,kīte,1
Mabayui bakari,hikari,2
March of Time,sore,4
March of Time,wa,9
March of Time,itsumo,1
March of Time,no,16
March of Time,kaerimichi,1
March of Time,fui,1
March of Time,ni,8
March of Time,kuchi,1
March of Time,kazu,1
March of Time,heru,1
March of Time,kara,1
March of Time,sukoshi,1
March of Time,dakedo,1
March of Time,fuan,2
March of Time,naru,2
March of Time,kimi,6
March of Time,chotto,1
March of Time,naname,1
March of Time,ushiro,1
March of Time,gogo,2
March of Time,komorebi,2
March of Time,naka,3
March of Time,de,8
March of Time,dake,3
March of Time,wo,6
March of Time,miteru,2
March of Time,i,2
March of Time,dont,1
March of Time,wanna,1
March of Time,miss,2
March of Time,your,2
March of Time,all,2
March of Time,mabataki,1
March of Time,sae,2
March of Time,every,1
March of Time,little,1
March of Time,thing,1
March of Time,you,2
March of Time,do,1
March of Time,wasureru,1
March of Time,hodo,1
March of Time,kore,1
March of Time,ga,1
March of Time,kakegae,1
March of Time,nai,1
March of Time,kisetsu,1
March of Time,da,1
March of Time,to,1
March of Time,shinjite,1
March of Time,itai,3
March of Time,tada,2
March of Time,yume,3
March of Time,tonari,2
March of Time,waratte,2
March of Time,mata,2
March of Time,sekai,3
March of Time,nanairo,2
March of Time,kawaru,2
March of Time,arifureta,1
March of Time,koi,2
March of Time,uta,2
March of Time,sugite,1
March of Time,yuku,1
March of Time,jikan,2
March of Time,kokoro,1
March of Time,sangatsu,1
March of Time,mama,2
March of Time,otonagenakute,1
March of Time,kyoushitsu,1
March of Time,mado,1
March of Time,mukou,1
March of Time,mada,2
March of Time,everyday,1
March of Time,tameiki,1
March of Time,ever,1
March of Time,since,1
March of Time,ive,1
March of Time,known,1
March of Time,karamawari,1
March of Time,wake,1
March of Time,mo,2
March of Time,naku,1
March of Time,sora,2
March of Time,hikoukigumo,1
March of Time,oikakete,1
March of Time,ita,1
March of Time,hitomi,1
March of Time,yakitsuketai,1
March of Time,furekaketa,1
March of Time,te,1
March of Time,nando,1
March of Time,demo,1
March of Time,kaete,1
March of Time,tsutsumi,1
March of Time,mikonda,1
March of Time,march,1
March of Time,of,1
March of Time,time,1
March of Time,ao,1
March of Time,sugiru,1
March of Time,miagete,1
March of Time,osana,1
March of Time,sugita,1
March of Time,kazoeta,1
March of Time,mou,1
March of Time,inai,1
March of Time,kono,1
March of Time,basu,1
March of Time,tei,1
March of Time,ima,1
March of Time,ano,1
March of Time,hi,1
March of Time,iro,1
March of Time,asenai,1
​marie,aimermarieの歌詞,1
​marie,marie,3
Mine,futari,2
Mine,wo,15
Mine,shitte,3
Mine,kisetsu,2
Mine,shitta,3
Mine,kokoro,3
Mine,ga,2
Mine,soko,1
Mine,ni,4
Mine,mieta,1
Mine,hitori,1
Mine,itami,2
Mine,wa,9
Mine,iro,1
Mine,suteta,1
Mine,madobe,1
Mine,no,12
Mine,hanabira,1
Mine,gogatsu,1
Mine,kaze,1
Mine,yurete,1
Mine,kieta,2
Mine,kikasete,3
Mine,kimi,3
Mine,uta,2
Mine,ano,3
Mine,egao,3
Mine,de,4
Mine,sono,3
Mine,koe,1
Mine,ukabu,1
Mine,keshiki,1
Mine,demo,1
Mine,onaji,2
Mine,hana,1
Mine,miteita,2
Mine,kikoeru,2
Mine,i,3
Mine,miss,2
Mine,you,7
Mine,sō,2
Mine,nakisōde,2
Mine,mō,3
Mine,makesōde,2
Mine,are,3
Mine,haru,3
Mine,koro,3
Mine,omou,2
Mine,when,4
Mine,were,4
Mine,mine,4
Mine,itsumo,1
Mine,muchū,1
Mine,natte,1
Mine,nanika,1
Mine,sagashite,1
Mine,ita,1
Mine,jibun,1
Mine,kureta,1
Mine,kokage,1
Mine,yakusoku,1
Mine,kuchidzuke,1
Mine,yōni,1
Mine,awaku,1
Mine,goe,2
Mine,kanadeteta,1
Mine,yume,3
Mine,mama,1
Mine,kana,1
Mine,utau,2
Mine,shizuka,1
Mine,tōzakaru,1
Mine,hidamari,1
Mine,oto,1
Mine,chotto,1
Mine,ame,1
Mine,sukoshi,1
Mine,dake,1
Mine,naiteta,1
Mine,love,1
Monochrome Syndrome,whats,4
Monochrome Syndrome,going,5
Monochrome Syndrome,on引いたり押したりして,1
Monochrome Syndrome,boy,2
Monochrome Syndrome,meets,2
Monochrome Syndrome,girl,2
Monochrome Syndrome,wrong,1
Monochrome Syndrome,manual,1
Monochrome Syndrome,step,6
Monochrome Syndrome,up君の近くで見えるようにそれから,1
Monochrome Syndrome,back,2
Monochrome Syndrome,standard,2
Monochrome Syndrome,なんて意味がないよねcan,1
Monochrome Syndrome,you,6
Monochrome Syndrome,hear,2
Monochrome Syndrome,my,3
Monochrome Syndrome,heartbeat,2
Monochrome Syndrome,singing,2
Monochrome Syndrome,to,9
Monochrome Syndrome,your,6
Monochrome Syndrome,heart,2
Monochrome Syndrome,ding,2
Monochrome Syndrome,dong,2
Monochrome Syndrome,すぐにねmonochrome,2
Monochrome Syndrome,i,3
Monochrome Syndrome,know,2
Monochrome Syndrome,where,3
Monochrome Syndrome,we,2
Monochrome Syndrome,should,2
Monochrome Syndrome,be,2
Monochrome Syndrome,cant,3
Monochrome Syndrome,see,3
Monochrome Syndrome,now,4
Monochrome Syndrome,its,3
Monochrome Syndrome,easy,3
Monochrome Syndrome,give,3
Monochrome Syndrome,in,3
Monochrome Syndrome,heart連れ出して見せてよ,1
Monochrome Syndrome,onダンスも踊れなくて,1
Monochrome Syndrome,wrong迷わず,1
Monochrome Syndrome,up,2
Monochrome Syndrome,なんて柄じゃないのにcan,1
Monochrome Syndrome,feel,1
Monochrome Syndrome,me,1
Monochrome Syndrome,belief,1
Monochrome Syndrome,leading,1
Monochrome Syndrome,with,1
Monochrome Syndrome,heart手を取ってみせてよ,1
Monochrome Syndrome,すぐにねsyndrome,1
Monochrome Syndrome,dont,1
Monochrome Syndrome,care,1
Monochrome Syndrome,this,1
Monochrome Syndrome,is,1
Monochrome Syndrome,heartいつだって曖昧な二人は,2
Monochrome Syndrome,flavor,2
Monochrome Syndrome,漂わせてtake,1
Monochrome Syndrome,a,1
Monochrome Syndrome,redeye,1
Monochrome Syndrome,flight,1
Monochrome Syndrome,goodbye,1
Monochrome Syndrome,the,3
Monochrome Syndrome,days,1
Monochrome Syndrome,of,1
Monochrome Syndrome,blue,1
Monochrome Syndrome,yellow,1
Monochrome Syndrome,light,1
Monochrome Syndrome,giving,1
Monochrome Syndrome,warning,1
Monochrome Syndrome,turns,1
Monochrome Syndrome,green,1
Monochrome Syndrome,colors,1
Monochrome Syndrome,can,1
​my sweetest one,歌うよall,1
​my sweetest one,i,16
​my sweetest one,need,12
​my sweetest one,is,12
​my sweetest one,love声を聞いてよ,3
​my sweetest one,君に届けyoure,2
​my sweetest one,my,12
​my sweetest one,sweetest,10
​my sweetest one,oneありふれた言葉の意味を見つけたのは,1
​my sweetest one,そばにいるよall,1
​my sweetest one,love,11
​my sweetest one,your,10
​my sweetest one,pictures,6
​my sweetest one,on,6
​my sweetest one,the,6
​my sweetest one,wall,9
​my sweetest one,tell,6
​my sweetest one,me,8
​my sweetest one,directly,6
​my sweetest one,youre,8
​my sweetest one,one,8
​my sweetest one,songs,4
​my sweetest one,are,4
​my sweetest one,wonderful,4
​my sweetest one,like,4
​my sweetest one,a,6
​my sweetest one,wonder,4
​my sweetest one,wallひとりぼっち,1
​my sweetest one,また歌うよall,1
​my sweetest one,oneありふれた言葉の歌を歌えたのは,1
​my sweetest one,この歌をall,1
​my sweetest one,君に届けall,1
​my sweetest one,so,2
​my sweetest one,now,2
​my sweetest one,got,2
​my sweetest one,way,2
​my sweetest one,cause,2
​my sweetest one,every,2
​my sweetest one,little,2
​my sweetest one,word,2
​my sweetest one,you,3
​my sweetest one,said,2
​my sweetest one,to,3
​my sweetest one,everything,2
​my sweetest one,can,2
​my sweetest one,see,2
​my sweetest one,even,2
​my sweetest one,sunshine,2
​my sweetest one,wakes,2
​my sweetest one,always,2
​my sweetest one,all,7
​my sweetest one,marude,1
​my sweetest one,saakasu,1
​my sweetest one,mahou,1
​my sweetest one,no,13
​my sweetest one,na,2
​my sweetest one,naisho,2
​my sweetest one,de,4
​my sweetest one,kiita,2
​my sweetest one,boro,4
​my sweetest one,rekoodokodomo,1
​my sweetest one,koro,1
​my sweetest one,suki,1
​my sweetest one,datta,1
​my sweetest one,uta,5
​my sweetest one,ga,3
​my sweetest one,kyuu,1
​my sweetest one,ni,7
​my sweetest one,natsukashikute,2
​my sweetest one,itoshiku,2
​my sweetest one,omoeru,2
​my sweetest one,nanigenai,1
​my sweetest one,hi,4
​my sweetest one,demo,2
​my sweetest one,shiawase,1
​my sweetest one,wo,10
​my sweetest one,kanjita,1
​my sweetest one,sonna,1
​my sweetest one,mata,3
